"","Agapostemon femoratus","Agapostemon texanus","Andrena prunorum","Anthophora curta","Anthophora urbana","Bombus griseocollis","Bombus huntii","Bombus nevadensis","Coelioxys rufitarsis","Colletes phaceliae","Halictus farinosus","Lasioglossum sp.","Megachile apicalis","Megachile nevadensis","Megachile onobrychidis","Melissodes bimatris","Melissodes lupinus","Melissodes lutulentus","Melissodes pallidisignatus","Melissodes subagilis","Sphecodes sp.","Svastra obliqua","Triepeolus paenepectoralis","Xeromelecta californica"
"Achillea millefolium",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agoseris heterophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Centaurea diffusa",1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"Centaurea solstitialis",1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"Chenopodium sp.",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dieteria canescens",0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"Gutierrezia sarothrae",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"Kali turgidum",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ladeania lanceolata",1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago sativa",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onopordum acanthium",1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Purshia tridentata",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robinia pseudoacacia",1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrium altissimum",1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
"Sisymbrium loeselii",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Solanum triflorum",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
